email,is_phishing,department,date,employee,clicked,reported,template
phish1@evil.com,1,Logistics,2024-10-01,John Mokoena,1,0,
phish2@evil.com,1,Finance,2024-10-02,Sarah Dlamini,1,0,
safe1@retailco.com,0,HR,2024-10-02,Thabo Nkosi,0,1,
phish3@evil.com,1,IT,2024-10-03,Lerato Sithole,0,1,
phish4@evil.com,1,Logistics,2024-10-04,Mpho Zulu,1,0,
safe2@retailco.com,0,Finance,2024-10-05,Nomsa Khumalo,0,0,
phish5@evil.com,1,Finance,2024-10-06,David Pietersen,1,0,
phish6@evil.com,1,HR,2024-10-07,Ayanda Molefe,1,0,
safe3@retailco.com,0,IT,2024-10-08,Sipho Ndlovu,0,1,
phish7@evil.com,1,Logistics,2024-10-09,Zanele Mahlangu,1,0,
phish8@evil.com,1,Logistics,2024-10-10,Bongani Cele,1,0,
safe4@retailco.com,0,HR,2024-10-11,Priya Naidoo,0,1,
phish9@evil.com,1,Finance,2024-10-12,Tebogo Molete,1,0,
safe5@retailco.com,0,IT,2024-10-13,Heinrich Botha,0,0,
phish10@evil.com,1,Logistics,2024-10-14,Ntombifuthi Dube,1,0,
phish11@evil.com,1,Finance,2024-10-15,Kagiso Sithole,1,0,
safe6@retailco.com,0,HR,2024-10-16,Lindiwe Mthembu,0,1,
phish12@evil.com,1,IT,2024-10-17,Sifiso Nxumalo,1,0,
safe7@retailco.com,0,Logistics,2024-10-18,Rudo Moyo,0,1,
phish13@evil.com,1,Finance,2024-10-19,Carlos Ferreira,1,0,
phish14@evil.com,1,HR,2024-10-20,Nandi Dlamini,0,1,
safe8@retailco.com,0,IT,2024-10-21,Wayne Jacobs,0,0,
phish15@evil.com,1,Logistics,2024-10-22,Precious Khumalo,1,0,
safe9@retailco.com,0,Finance,2024-10-23,Lungelo Mthethwa,0,1,
phish16@evil.com,1,HR,2024-10-24,Thandi Zungu,1,0,
safe10@retailco.com,0,IT,2024-10-25,Andre du Toit,0,0,
phish17@evil.com,1,Logistics,2024-10-26,Nomvula Shabalala,1,0,
phish18@evil.com,1,Finance,2024-10-27,Sibusiso Mhlongo,1,0,
safe11@retailco.com,0,HR,2024-10-28,Fatima Mahomed,0,1,
phish19@evil.com,1,IT,2024-10-29,Vusi Masondo,0,1,
phish20@evil.com,1,Logistics,2024-10-30,Nokukhanya Buthelezi,1,0,
safe12@retailco.com,0,Finance,2024-11-01,Thandeka Mfeka,0,0,
phish21@evil.com,1,Finance,2024-11-03,Lungisa Dlamini,1,0,
safe13@retailco.com,0,IT,2024-11-05,Pieter van Wyk,0,1,
phish22@evil.com,1,HR,2024-11-07,Nokwanda Gumede,1,0,
phish23@evil.com,1,Logistics,2024-11-09,Mlungisi Zuma,1,0,
safe14@retailco.com,0,Finance,2024-11-11,Siyanda Nxumalo,0,0,
phish24@evil.com,1,IT,2024-11-13,Nompumelelo Cele,1,0,
safe15@retailco.com,0,HR,2024-11-15,Jabulani Khumalo,0,1,
